"Employee No.","Name","Address","Phone"
"10001","Jose Crisostomo","17/85 Stracke Via Suite 042, Poblacion, Las Piñas 4783 Dinagat Islands ","918-621-603"
"10002","Christian Mata","90 O'Keefe Spur Apt. 379, Catigbian 2772 Sulu","783-776-744"
"10003","Brad San Jose","99 Strosin Hills, Poblacion, Bislig 5340 Tawi-Tawi","797-009-261"
"10004","Anthony Salcedo","93/54 Shanahan Alley Apt. 183, Santo Tomas 1572 Masbate","070-766-300"
"10005","Alice Romualdez","12A/33 Upton Isle Apt. 420, Roxas City 1814 Surigao del Norte","983-606-799"
"10006","Rosie Atienza","90A Dibbert Terrace Apt. 190, San Lorenzo 6056 Davao del Norte","266-036-427"
"10007","Martha Farala","42/25 Sawayn Stream, Ubay 1208 Zamboanga del Norte","329-034-366"
"10008","Leila Martinez","37/46 Kulas Roads, Maragondon 0962 Quirino","877-110-749"
"10009","Allison San Jose","08 Grant Drive Suite 406, Poblacion, Iloilo City 9186 La Union","179-075-129"
"10010","Cydney Rosario","93A/21 Berge Points, Tapaz 2180 Quezon","868-819-912"
"10011","Josie Lopez","49 Springs Apt. 266, Poblacion, Taguig 3200 Occidental Mindoro","478-355-427"
"10012","Selena De Leon","89A Armstrong Trace, Compostela 7874 Maguindanao","975-432-139"
"10013","Fredrick Romualdez","22A/52 Lubowitz Meadows, Pililla 4895 Zambales","023-079-009"
"10014","Mark Bautista","65 Murphy Center Suite 094, Poblacion, Palayan 5636 Quirino","683-725-348"
"10015","Darlene Lazaro","47A/94 Larkin Plaza Apt. 179, Poblacion, Caloocan 2751 Quirino","740-721-558"
"10016","Kolby Delos Santos","06A Gulgowski Extensions, Bongabon 6085 Zamboanga del Sur","739-443-033"
"10017","Vella Santos","99A Padberg Spring, Poblacion, Mabalacat 3959 Lanao del Sur","955-879-269"
"10018","Tomas Del Rosario","80A/48 Ledner Ridges, Poblacion, Kabankalan 8870 Marinduque","882-550-989"
"10019","Jacklyn Tolentino","96/48 Watsica Flats Suite 734, Poblacion, Malolos 1844 Ifugao","675-757-366"
"10020","Percival Gutierrez","58A Wilderman Walks, Poblacion, Digos 5822 Davao del Sur","512-899-876"
"10021","Garfield Manalaysay","60 Goyette Valley Suite 219, Poblacion, Tabuk 3159 Lanao del Sur","948-628-136"
"10022","Lizeth Villegas","66/77 Mann Views, Luisiana 1263 Dinagat Islands","332-372-215"
"10023","Carol Ramos","72/70 Stamm Spurs, Bustos 4550 Iloilo","250-700-389"
"10024","Emelia Maceda","50A/83 Bahringer Oval Suite 145, Kiamba 7688 Nueva Ecija","973-358-041"
"10025","Delia Aguilar","95 Cremin Junction, Surallah 2809 Cotabato","529-705-439"