Employee No.,Last Name,First Name,Month, Hours worked,Rice Subsidy,Phone Allowance,Clothing Allowance,Hourly rate,Basic Pay
10001,Crisostomo,Jose,January,9,,,,,
10001,Crisostomo,Jose,February,9,,,,,
10001,Crisostomo,Jose,May,9,,,,,
10001,Crisostomo,Jose,June,9,,,,,
10001,Crisostomo,Jose,July,9,,,,,
10001,Crisostomo,Jose,August,9,,,,,
10001,Crisostomo,Jose,September,144,,,,,
10001,Crisostomo,Jose,October,189,,,,,
10001,Crisostomo,Jose,November,189,,,,,
10001,Crisostomo,Jose,December,180,,,,,